state,county,station,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,plant_acres,harvest_acres,yield_acres,bales
OK,Alfalfa,USH00341724,2000,242,508,1899,261,1004,905,554,25,0,2001,335,374,1700,1600,390,1300
OK,Alfalfa,USH00341724,1999,682,241,1364,2868,514,2888,191,205,660,51,216,761,1500,1200,440,1100
AL,Escambia,USH00011084,2014,801,1343,1428,2647,2514,747,1221,1524,318,1384,342,2139,18500,18500,1045.62162162,40300
AL,Escambia,USH00011084,2013,1037,2561,415,1059,442,2679,1579,1181,2082,274,368,1559,24600,24500,891,45500
AL,Escambia,USH00011084,2012,1019,1638,712,662,1034,2756,1564,2273,1062,1021,321,1558,18300,18200,991.648351648,37600
AL,Escambia,USH00011084,2011,1491,1041,1223,370,251,1268,1390,300,1793,51,442,1337,26800,26700,735.280898876,40900
AL,Escambia,USH00011084,2010,2541,1355,863,538,1614,646,1013,1929,279,630,1244,543,22600,22500,855.466666667,40100
AL,Escambia,USH00011084,2009,1453,704,2781,1740,1616,928,1384,1770,1316,1245,1897,4187,12900,12100,710.082644628,17900
AL,Escambia,USH00011084,2008,1325,2174,673,1583,673,884,2210,2540,642,829,1067,1124,10300,10300,1099.80582524,23600
AL,Escambia,USH00011084,2007,1672,938,520,2789,296,1346,770,1024,1759,1473,1169,2584,16300,16300,538.895705521,18300
AL,Escambia,USH00011084,2006,1055,862,368,433,1156,665,1129,2162,651,1473,1125,495,25700,25500,839.529411765,44600
AL,Escambia,USH00011084,2005,1055,646,1396,2791,879,2097,2718,1434,2782,25,804,907,15000,15000,710.4,22200
AL,Escambia,USH00011084,2004,1169,1513,198,975,742,2875,1512,1494,2782,2020,2629,1221,21500,17400,567.172413793,20560
AL,Escambia,USH00011084,2003,752,1795,1639,1422,2133,1853,3175,3453,1029,444,1117,1232,21500,20800,858.461538462,37200
AL,Escambia,USH00011084,2002,864,1003,1056,444,183,1413,1824,1136,3076,1686,1130,1376,27200,11300,441.769911504,10400
AL,Escambia,USH00011084,2001,1398,491,3833,1171,272,2029,1293,1595,513,939,635,673,27400,27300,752.527472527,42800
AL,Escambia,USH00011084,2000,787,890,1042,851,444,1555,422,1020,1257,38,2728,1144,29000,28700,513.449477352,30700
AL,Escambia,USH00011084,1999,928,430,1473,444,1475,2236,2090,960,1171,1,937,1,29800,29800,724.832214765,45000
AL,Escambia,USH00011084,1998,2172,1525,3035,1695,344,482,994,773,6401,13,1154,762,28200,28200,481.70212766,28300
AL,Escambia,USH00011084,1997,1311,1707,799,1523,1613,1473,1448,827,356,826,2177,971,27190,27020,852.701702443,48000
AL,Escambia,USH00011084,1996,1662,1168,2868,2171,660,2258,1471,2058,775,355,674,796,27300,27100,883.837638376,49900
AL,Escambia,USH00011084,1995,1647,1930,1714,2242,2375,1156,1672,2921,228,3798,1943,813,31270,31250,462.9504,30140
AL,Escambia,USH00011084,1994,2136,863,1054,1494,971,2668,2634,889,1235,1305,838,776,24550,24270,811.273176761,41020
AL,Escambia,USH00011084,1993,1422,1240,2232,850,998,653,2912,1319,2704,1765,305,927,21220,21100,723.867298578,31820
AL,Escambia,USH00011084,1992,2707,1807,953,498,388,1097,1323,2644,749,792,2652,452,19500,19200,732.5,29300
AL,Escambia,USH00011084,1991,3187,852,1608,1549,4058,1776,1276,1028,976,76,1181,669,21600,21400,686.355140187,30600
AL,Escambia,USH00011084,1990,1946,1895,4019,1308,1854,559,1352,491,796,889,565,886,12800,12700,544.251968504,14400
AL,Escambia,USH00011084,1989,969,663,2058,1449,2556,3507,2242,950,1566,766,3304,-9999,6800,6650,601.263157895,8330
AL,Escambia,USH00011084,1988,1829,1424,1626,584,216,743,2078,1254,4488,877,869,560,8850,7740,601.550387597,9700
AL,Escambia,USH00011084,1987,1702,1583,1524,191,2077,2138,849,2248,966,25,1570,945,8890,8840,658.642533937,12130
AL,Escambia,USH00011084,1986,1717,948,1821,153,966,590,1853,1448,1,739,1187,2303,4640,4630,793.088552916,7650
AL,Escambia,USH00011084,1985,1474,2054,711,671,1373,1240,1358,1270,1515,2195,1219,1130,4500,4120,733.980582524,6300
AL,Escambia,USH00011084,1984,1140,674,1227,1097,1887,915,1669,3290,279,585,815,609,3230,3230,1010.52631579,6800
AL,Escambia,USH00011084,1983,1207,2210,2604,1925,820,1714,662,1235,1204,394,1145,2219,2120,2050,611.12195122,2610
AL,Escambia,USH00011084,1982,1631,3097,910,1127,879,1416,2103,1482,1060,551,863,1702,2460,2450,720.979591837,3680
AL,Escambia,USH00011084,1981,38,2846,1170,127,1334,995,2022,1343,467,413,513,1909,4020,3890,672.493573265,5450
AL,Escambia,USH00011084,1980,1639,368,3799,2005,1423,1826,1,917,423,1449,1353,1039,2670,2610,592.183908046,3220
AL,Escambia,USH00011084,1979,1927,2671,1285,1063,966,1160,2282,1120,979,292,1470,812,2330,2310,507.012987013,2440
AL,Escambia,USH00011084,1978,2722,1023,1574,1214,2919,2136,1548,988,875,46,917,1379,2660,2560,530.625,2830
AL,Escambia,USH00011084,1977,1319,528,2665,473,285,1590,2337,3733,961,434,1259,981,4950,4900,380.081632653,3880
AL,Escambia,USH00011084,1976,825,541,989,600,2502,1448,971,1157,704,899,1340,856,5650,5550,544.864864865,6300
AL,Escambia,USH00011084,1975,1714,1837,1544,2828,1758,1898,4848,2110,2217,1197,1512,1445,4640,3700,487.783783784,3760
AL,Escambia,USH00011084,1974,1628,1606,1363,1039,1343,903,2536,839,2048,358,1118,754,8000,7890,563.346007605,9260
AL,Escambia,USH00011084,1973,1287,1355,3109,1779,1131,2702,1741,1056,1858,274,1376,1756,7650,7570,602.377807133,9500
AL,Escambia,USH00011084,1972,1150,1231,1040,645,1908,1529,1130,596,638,757,1231,3798,7800,7700,607.792207792,9750
AL,Greene,USH00013160,1999,2229,488,1773,778,906,1728,624,172,468,745,391,739,1000,1000,432,900
AL,Greene,USH00013160,1994,1695,1362,1907,843,468,1857,1434,948,867,962,784,1372,1170,1150,797.217391304,1910
AL,Greene,USH00013160,1993,2109,1252,1009,909,1534,548,951,940,882,1068,1231,740,840,800,426,710
AL,Greene,USH00013160,1992,1041,1345,460,801,319,1280,804,2062,776,342,2101,1194,1050,1040,738.461538462,1600
AL,Greene,USH00013160,1991,1152,1661,2065,2463,2505,993,364,550,701,434,1324,1148,930,910,817.582417582,1550
AL,Greene,USH00013160,1990,2600,2613,1477,873,940,845,823,94,617,864,1469,860,945,945,573.968253968,1130
AL,Greene,USH00013160,1989,1035,658,2126,728,1654,1597,1055,600,943,1334,1341,1199,825,825,622.545454545,1070
AL,Greene,USH00013160,1988,905,601,736,1057,387,155,2023,603,2284,1386,1706,984,1160,1160,691.034482759,1670
AL,Greene,USH00013160,1987,1789,1873,1123,109,654,1672,719,424,893,8,716,596,1020,1010,679.603960396,1430
AL,Greene,USH00013160,1986,293,682,643,30,1297,257,1031,1206,1638,773,4412,1018,1230,1230,526.829268293,1350
AL,Greene,USH00013160,1985,843,1443,576,775,884,1056,1821,1422,775,952,692,734,1150,1150,876.52173913,2100
AL,Greene,USH00013160,1984,1068,1083,1389,1330,1169,734,1677,969,267,1427,1342,927,1180,1160,868.965517241,2100
AL,Greene,USH00013160,1983,970,1679,2336,2700,1465,990,343,927,1643,749,2475,2549,810,770,486.233766234,780
AL,Greene,USH00013160,1982,1652,2236,802,2403,834,973,2447,648,202,1181,1741,1364,1170,1110,847.567567568,1960
AL,Greene,USH00013160,1981,361,2036,1763,1760,631,750,1269,1727,661,893,202,1521,1750,1670,290.299401198,1010
AL,Greene,USH00013160,1980,1551,833,3265,1555,1897,1055,738,190,953,1194,343,546,1700,1630,365.153374233,1240
AL,Greene,USH00013160,1979,1931,1245,2336,5588,1053,850,2561,240,2616,241,1338,617,1720,1690,576.568047337,2030
AL,Greene,USH00013160,1978,1859,640,920,1345,1752,1004,585,343,876,0,635,1346,2800,2780,459.28057554,2660
AL,Greene,USH00013160,1977,1264,1270,3104,647,145,642,1616,1270,1703,838,1460,769,5200,4720,320.338983051,3150
AL,Greene,USH00013160,1976,1834,590,4033,216,1752,934,2747,1151,393,520,1022,1244,5150,5150,423.145631068,4540
AL,Greene,USH00013160,1975,1707,2420,1727,2947,1511,1350,2431,1427,1906,1537,749,1245,4800,4700,392.170212766,3840
AL,Greene,USH00013160,1974,1633,1448,702,1410,1506,757,584,2028,2554,343,716,1544,9000,8720,429.357798165,7800
AL,Greene,USH00013160,1973,1617,622,3476,2055,1930,1270,1369,327,884,1105,1084,1245,7650,7450,476.77852349,7400
AL,Greene,USH00013160,1972,3426,985,2221,495,1672,927,381,723,1359,863,1397,1703,9450,9300,430.967741935,8350
GA,Putnam,USH00094170,1973,1915,1672,1084,1949,430,1552,1015,943,460,76,229,755,105,100,480,100
GA,Putnam,USH00094170,1972,1568,1600,501,303,531,1523,1916,99,64,440,593,1840,110,110,327.272727273,75
TX,Washington,USH00411048,2014,635,549,869,238,3193,558,369,473,580,528,2210,593,1000,1000,864,1800
TX,Washington,USH00411048,2012,763,2066,1613,175,692,641,2247,739,693,317,188,370,1000,1000,979.2,2040
TX,Washington,USH00411048,1995,1087,478,1153,762,1750,841,545,581,1484,717,610,730,1600,1500,160,500
TX,Washington,USH00411048,1994,486,866,676,704,741,395,46,2116,1194,4448,246,1154,1100,1000,432,900
TX,Washington,USH00411048,1993,1468,496,699,996,801,1272,48,13,308,1877,1203,632,1900,1900,151.578947368,600
TX,Washington,USH00411048,1992,1537,2343,1003,1080,2032,1823,823,636,400,384,1512,1242,1600,1600,480,1600
TX,Washington,USH00411048,1991,1982,855,777,1743,1897,1104,301,1435,2741,180,615,1998,1600,1600,480,1600
TX,Washington,USH00411048,1990,1056,959,1038,967,476,150,703,24,1245,1027,739,734,1500,1500,480,1500
TX,Washington,USH00411048,1989,2014,194,1177,335,1150,1509,492,1077,399,972,511,139,1300,1200,640,1600
TX,Washington,USH00411048,1988,117,487,1106,759,1100,294,1992,708,220,501,237,527,1500,1500,800,2500
TX,Washington,USH00411048,1987,376,1197,462,195,1125,3209,636,246,1477,94,1389,942,1400,1400,411.428571429,1200
TX,Washington,USH00411048,1985,1294,977,962,734,980,790,282,56,1225,1089,2180,485,1700,1600,453,1510
TX,Washington,USH00411048,1978,1350,960,138,114,1131,1240,413,375,2764,124,1849,596,500,310,201.290322581,130
TX,Washington,USH00411048,1977,574,917,605,1501,968,1402,211,153,495,199,1122,339,520,520,203.076923077,220
TX,Washington,USH00411048,1974,1689,251,733,545,757,276,346,2846,1598,705,1598,554,1000,900,170.666666667,320
TX,Washington,USH00411048,1973,1194,1069,1781,1542,540,2312,592,1076,1264,1930,412,577,1420,1200,124,310
TX,Washington,USH00411048,1972,559,224,142,2118,1690,1117,692,996,528,1571,1490,534,3450,2100,137.142857143,600
TX,Sherman,USH00418692,2016,69,48,137,462,628,417,260,1445,200,297,127,29,20000,19230,1317.94071763,52800
TX,Sherman,USH00418692,2015,436,229,148,432,1415,621,1466,838,557,1399,230,71,12700,11130,1127.76280323,26150
TX,Sherman,USH00418692,2014,8,-9999,-9999,142,500,729,1523,343,767,355,102,0,18300,13600,1002.70588235,28410
TX,Sherman,USH00418692,2013,70,370,67,8,194,450,962,648,695,162,206,157,16200,14800,934,28800
TX,Sherman,USH00418692,2012,0,41,409,882,145,723,519,484,263,112,0,59,33700,32000,775.5,51700
TX,Sherman,USH00418692,2011,44,49,10,155,112,35,231,521,374,23,165,417,29800,28300,941.342756184,55500
TX,Sherman,USH00418692,2010,263,396,461,304,739,1211,791,740,48,64,25,94,21600,18700,983.101604278,38300
TX,Sherman,USH00418692,2009,3,94,145,500,79,460,645,751,158,692,79,14,16700,15300,831.37254902,26500
TX,Sherman,USH00418692,2008,29,42,38,63,236,254,1271,921,303,988,13,18,14700,14300,896.223776224,26700
TX,Sherman,USH00418692,2007,162,32,478,453,367,470,506,142,260,59,53,199,15800,14000,1062.85714286,31000
TX,Sherman,USH00418692,2006,29,0,222,79,314,351,514,1311,915,368,5,782,23700,23300,1264.89270386,61400
TX,Sherman,USH00418692,2005,303,204,412,221,620,1,722,178,531,1,155,1,12600,12200,999.344262295,25400
TX,Sherman,USH00418692,2004,0,119,516,411,0,-9999,1044,707,1151,1,153,994,1400,1200,920,2300
TX,Bee,USH00410639,2016,760,586,654,149,392,552,-9999,975,368,14,262,44,6800,6800,831.529411765,11780
TX,Bee,USH00410639,2015,-9999,300,1483,-9999,1475,786,308,823,939,165,262,76,4300,4300,770.23255814,6900
TX,Bee,USH00410639,2014,119,102,-9999,57,1160,458,-9999,-9999,144,254,608,306,9000,8300,696.289156627,12040
TX,Bee,USH00410639,2012,192,-9999,468,221,656,76,1512,114,94,190,71,105,11500,3000,560,3500
TX,Bee,USH00410639,2011,706,58,28,0,201,178,8,51,120,3,77,-9999,19500,16700,597.844311377,20800
TX,Bee,USH00410639,2010,743,1230,362,1296,107,960,2158,137,2696,8,531,97,6900,6900,946.086956522,13600
TX,Bee,USH00410639,2008,521,61,79,323,172,330,1513,1525,36,138,23,94,12100,10000,465.6,9700
TX,Bee,USH00410639,2007,1544,49,2007,739,567,1165,4003,838,514,48,155,36,12900,12500,806.4,21000
TX,Bee,USH00410639,2006,122,107,79,0,1044,846,1162,217,2257,429,10,150,32900,3600,973.333333333,7300
TX,Bee,USH00410639,2005,865,889,1920,246,236,877,831,472,43,244,79,23,23700,23500,657.70212766,32200
TX,Bee,USH00410639,2004,853,359,316,1408,1499,2289,167,602,476,360,1661,137,23900,22100,814.479638009,37500
TX,Bee,USH00410639,2003,592,772,579,56,10,839,1945,97,1703,942,81,117,17300,16300,736.196319018,25000
TX,Bee,USH00410639,2002,18,81,56,100,549,438,2159,145,1824,2028,962,747,12300,8300,653.493975904,11300
TX,Bee,USH00410639,2001,623,46,868,0,325,396,493,2627,2302,233,1232,651,13100,13100,494.65648855,13500
TX,Bee,USH00410639,2000,646,137,1098,229,1147,1710,99,66,184,865,1429,429,9000,8700,568.275862069,10300
TX,Bee,USH00410639,1999,71,620,600,1123,335,1039,918,592,218,272,38,139,5200,5000,940.8,9800
TX,Bee,USH00410639,1998,296,1192,619,240,0,69,335,1426,1327,1986,1,1248,4700,4000,192,1600
TX,Bee,USH00410639,1997,303,317,1345,1526,1202,1409,81,170,574,2607,546,223,4100,4000,456,3800
TX,Bee,USH00410639,1996,-9999,23,1,-9999,-9999,0,1161,8,1,-9999,-9999,305,9400,2200,174.545454545,800
TX,Bee,USH00410639,1995,121,145,539,479,340,631,586,631,491,-9999,-9999,410,10100,9400,418.723404255,8200
TX,Bee,USH00410639,1994,389,294,1322,424,1305,846,0,762,1445,1777,71,512,3600,2700,266.666666667,1500
TX,Bee,USH00410639,1993,399,616,1229,510,2073,1993,18,317,234,517,151,1469,3900,3300,218.181818182,1500
TX,Bee,USH00410639,1992,1030,1446,534,2248,1874,599,614,1032,1347,559,629,316,4700,4000,276,2300
TX,Bee,USH00410639,1991,954,545,458,1102,345,1088,536,89,1334,391,88,2065,5300,5000,470.4,4900
TX,Bee,USH00410639,1990,371,264,1346,1693,262,79,2821,41,1013,405,602,113,3700,3600,226.666666667,1700
TX,Bee,USH00410639,1989,898,75,183,405,94,972,41,407,295,104,821,403,2300,2200,130.909090909,600
TX,Bee,USH00410639,1988,106,134,260,293,348,354,247,436,1676,239,142,230,3200,3200,405,2700
TX,Bee,USH00410639,1987,674,1030,148,256,521,3963,1016,142,206,117,687,338,1900,1900,530.526315789,2100
TX,Bee,USH00410639,1986,275,533,286,168,1582,1,1198,46,1509,1,751,1532,1800,1600,540,1800
TX,Bee,USH00410639,1985,609,436,774,1643,1373,610,553,41,755,478,549,145,2400,2300,613.565217391,2940
TX,Bee,USH00410639,1984,851,386,138,23,506,473,1085,365,142,2018,115,804,1000,1000,580.8,1210
TX,Bee,USH00410639,1981,653,322,529,438,2134,2466,1128,1347,145,1677,427,377,1900,1500,352,1100
TX,Bee,USH00410639,1980,981,321,363,87,1123,0,132,3441,1513,231,637,590,4200,3500,246.857142857,1800
TX,Bee,USH00410639,1979,1253,510,655,997,815,609,1448,577,1831,30,297,564,3600,3500,397.714285714,2900
TX,Bee,USH00410639,1978,513,597,43,576,320,2543,1207,661,1113,114,718,280,2400,2000,372,1550
TX,Bee,USH00410639,1977,646,539,227,1105,1363,1100,120,711,458,713,656,43,2250,2250,405.333333333,1900
TX,Bee,USH00410639,1976,148,18,76,1732,791,130,2033,254,1679,2209,829,1151,950,550,349.090909091,400
TX,Bee,USH00410639,1974,609,40,475,327,1417,612,260,1233,1461,543,704,204,1650,1450,337.655172414,1020
TX,Bee,USH00410639,1973,596,681,104,1267,160,3205,681,1085,1756,2121,104,0,2150,1900,151.578947368,600
TX,Bee,USH00410639,1972,696,236,147,247,2147,910,1070,937,1906,299,462,66,6400,5000,340.8,3550
TX,Scurry,USH00418433,2016,39,44,130,452,632,668,341,188,1025,-9999,-9999,-9999,79800,76540,383.172197544,61100
TX,Scurry,USH00418433,2015,511,182,231,590,1865,1578,1232,48,8,802,650,325,86800,85570,305.153675354,54400
TX,Scurry,USH00418433,2014,0,137,26,71,1126,843,226,181,1801,318,551,142,94400,22900,286.113537118,13650
TX,Scurry,USH00418433,2013,198,92,0,0,1412,465,688,660,208,353,139,345,91700,81400,331,56100
TX,Scurry,USH00418433,2012,369,226,280,315,1042,533,271,163,1201,246,5,28,86000,47100,282.292993631,27700
TX,Scurry,USH00418433,2011,0,96,33,0,246,312,8,109,440,516,125,318,92900,6100,346.229508197,4400
TX,Scurry,USH00418433,2010,376,874,357,1037,418,1057,1226,195,1542,51,109,71,66000,65800,458.11550152,62800
TX,Scurry,USH00418433,2009,30,167,196,184,278,594,1107,64,241,458,3,712,67500,37500,257.28,20100
TX,Scurry,USH00418433,2008,33,0,328,1044,422,1648,648,858,691,760,20,5,60700,53700,365.586592179,40900
TX,Scurry,USH00418433,2007,319,107,1275,992,1089,1122,233,1230,440,0,224,432,54100,54100,975.970425139,110000
TX,Scurry,USH00418433,2006,125,84,465,195,1351,336,155,764,895,690,5,638,56700,41100,237.080291971,20300
TX,Scurry,USH00418433,2005,287,294,358,30,539,845,677,2807,168,771,0,9,55200,54800,606.131386861,69200
TX,Scurry,USH00418433,2004,458,617,811,613,445,962,1296,970,1174,1192,2056,284,52600,51500,453.902912621,48700
TX,Scurry,USH00418433,2003,5,213,148,110,622,1235,25,660,100,515,339,0,55000,52500,263.314285714,28800
TX,Scurry,USH00418433,2002,99,277,1042,241,764,461,711,196,309,1478,78,-9999,52000,50900,338.546168959,35900
TX,Scurry,USH00418433,2001,358,571,525,48,855,168,25,506,892,260,897,291,64400,52400,187.786259542,20500
TX,Scurry,USH00418433,2000,185,190,1538,28,214,1419,247,0,0,1030,530,77,61200,33800,103.668639053,7300
TX,Scurry,USH00418433,1999,241,0,448,538,419,1836,959,547,465,161,0,15,59300,42800,253.457943925,22600
TX,Scurry,USH00418433,1998,328,397,540,54,81,140,45,-9999,5,829,116,67,65400,3900,467.692307692,3800
TX,Scurry,USH00418433,1997,107,1138,77,1366,527,1732,142,1,-9999,173,324,93,59800,58700,392.504258944,48000
TX,Scurry,USH00418433,1996,99,0,99,1,338,1,74,-9999,309,845,-9999,280,68200,8600,228.837209302,4100
TX,Scurry,USH00418433,1995,205,229,148,170,1628,501,224,389,1242,178,30,48,63100,57300,196.020942408,23400
TX,Scurry,USH00418433,1994,135,120,279,270,-9999,0,137,53,778,548,176,213,57700,54500,189.357798165,21500
TX,Scurry,USH00418433,1993,190,228,-9999,-9999,-9999,844,402,322,521,464,117,48,58100,52500,186.514285714,20400
TX,Scurry,USH00418433,1992,414,819,142,341,1531,-9999,605,1,572,257,0,-9999,56200,47400,431.392405063,42600
TX,Scurry,USH00418433,1991,417,-9999,0,48,499,1477,-9999,254,1123,-9999,144,1110,63700,43000,247.813953488,22200
TX,Scurry,USH00418433,1990,291,482,793,834,112,-9999,1446,1169,1266,389,393,162,59600,58600,386.62116041,47200
TX,Scurry,USH00418433,1989,196,442,67,135,122,750,48,688,358,209,8,50,52800,42000,218.285714286,19100
TX,Scurry,USH00418433,1988,63,146,198,270,-9999,968,-9999,259,-9999,51,3,183,62900,55900,281.645796064,32800
TX,Scurry,USH00418433,1987,69,702,291,114,1972,806,343,224,275,38,-9999,228,55700,52600,478.174904943,52400
TX,Scurry,USH00418433,1986,48,89,74,325,-9999,904,830,-9999,895,1659,-9999,-9999,59000,22100,145.520361991,6700
TX,Scurry,USH00418433,1985,46,269,664,1201,1343,-9999,856,160,753,1120,100,0,60000,51000,359.529411765,38200
TX,Scurry,USH00418433,1984,132,46,77,0,206,446,451,508,-9999,1104,453,615,62700,16300,139.288343558,4730
TX,Scurry,USH00418433,1983,371,109,134,294,791,348,66,310,51,1101,269,25,49100,48100,247.484407484,24800
TX,Scurry,USH00418433,1982,-9999,86,307,171,2250,1673,688,302,158,72,376,411,74300,69200,263.583815029,38000
TX,Scurry,USH00418433,1981,143,178,251,1,1504,383,782,315,84,147,967,89,87900,86900,366.214039125,66300
TX,Scurry,USH00418433,1980,127,145,122,150,1491,493,103,145,1,3279,86,290,88400,84300,115.017793594,20200
TX,Scurry,USH00418433,1979,158,144,390,44,970,769,1009,661,5,112,303,529,83800,83200,477.692307692,82800
TX,Scurry,USH00418433,1978,117,337,28,38,2113,687,257,455,1520,467,217,140,81000,72000,213.333333333,32000
TX,Scurry,USH00418433,1977,148,160,450,968,343,1034,432,1,1237,18,97,76,74400,73900,527.415426252,81200
TX,Scurry,USH00418433,1976,0,0,79,1216,278,143,1565,1,114,1348,1699,30,61900,59200,374.594594595,46200
TX,Scurry,USH00418433,1975,84,518,39,79,845,290,1585,617,1366,148,599,257,56800,54500,346.128440367,39300
TX,Scurry,USH00418433,1974,49,89,127,589,158,603,25,1629,2093,1474,160,274,59600,40300,121.488833747,10200
TX,Scurry,USH00418433,1973,531,628,811,319,286,526,1,221,0,1052,74,0,58200,56500,463.008849558,54500
TX,Scurry,USH00418433,1972,0,13,0,851,749,1,262,272,1930,1928,1588,73,57000,49200,532.682926829,54600
AZ,Yavapai,USH00021614,1977,610,64,127,254,99,20,237,553,669,267,63,282,100,100,480,100
AZ,Yavapai,USH00021614,1972,0,0,0,8,69,449,470,395,120,2347,463,831,10,10,720,15
OK,Kiowa,USH00344204,2016,146,274,357,1868,618,1199,719,825,1323,173,433,285,11900,11000,846.545454545,19400
